1380.8 0.587956 0.336949 0.663051 
1381.2 0.588278 0.336739 0.663261 
1381.6 0.588493 0.336617 0.663383 
1382 0.588532 0.336589 0.663411 
1382.4 0.588407 0.336638 0.663362 
1382.8 0.58818 0.336762 0.663238 
1383.2 0.587902 0.336912 0.663088 
1383.6 0.587688 0.337043 0.662957 
1384 0.587577 0.337094 0.662906 
1384.4 0.587596 0.337082 0.662918 
1384.8 0.587717 0.337007 0.662993 
1385.2 0.587866 0.336898 0.663102 
1385.6 0.587991 0.336813 0.663187 
1386 0.588037 0.336785 0.663215 
1386.4 0.58793 0.336812 0.663188 
1386.8 0.587717 0.336875 0.663125 
1387.2 0.587494 0.336993 0.663007 
1387.6 0.587259 0.337131 0.662869 
1388 0.587008 0.337287 0.662713 
1388.4 0.586753 0.337421 0.662579 
1388.8 0.586546 0.337516 0.662484 
1389.2 0.586435 0.337566 0.662434 
1389.6 0.586442 0.337538 0.662462 
1390 0.586595 0.337461 0.662539 
1390.4 0.586832 0.337307 0.662693 
1390.8 0.587107 0.337111 0.662889 
1391.2 0.587408 0.336954 0.663046 
1391.6 0.587657 0.336809 0.663191 
1392 0.587823 0.336677 0.663323 
1392.4 0.587946 0.33662 0.66338 
1392.8 0.587973 0.3366 0.6634 
1393.2 0.587972 0.336597 0.663403 
1393.6 0.587964 0.336577 0.663423 
1394 0.588008 0.336526 0.663474 
1394.4 0.588128 0.336437 0.663563 
1394.8 0.588297 0.336327 0.663673 
1395.2 0.588477 0.336233 0.663767 
1395.6 0.588573 0.336161 0.663839 
1396 0.588576 0.336135 0.663865 
1396.4 0.588527 0.336154 0.663846 
1396.8 0.588429 0.336234 0.663766 
1397.2 0.588261 0.336318 0.663682 
1397.6 0.588075 0.336398 0.663602 
1398 0.587916 0.336505 0.663495 
1398.4 0.587782 0.336592 0.663408 
1398.8 0.587694 0.336613 0.663387 
1399.2 0.587694 0.3366 0.6634 
1399.6 0.587783 0.336532 0.663468 
1400 0.587937 0.336422 0.663578 
1400.4 0.588132 0.336311 0.663689 
1400.8 0.588295 0.336199 0.663801 
1401.2 0.588367 0.336111 0.663889 
1401.6 0.588365 0.336085 0.663915 
1402 0.588274 0.336112 0.663888 
1402.4 0.588139 0.336189 0.663811 
1402.8 0.588032 0.336258 0.663742 
1403.2 0.587981 0.336226 0.663774 
1403.6 0.588029 0.336164 0.663836 
1404 0.588133 0.336108 0.663892 
1404.4 0.588193 0.336084 0.663916 
1404.8 0.588098 0.336122 0.663878 
1405.2 0.587876 0.336215 0.663785 
1405.6 0.587582 0.33637 0.66363 
1406 0.587258 0.336572 0.663428 
1406.4 0.586988 0.33674 0.66326 
1406.8 0.586756 0.336853 0.663147 
1407.2 0.586547 0.336981 0.663019 
1407.6 0.586397 0.337105 0.662895 
1408 0.586295 0.337193 0.662807 
1408.4 0.586203 0.33722 0.66278 
1408.8 0.586182 0.337237 0.662763 
1409.2 0.586229 0.337234 0.662766 
1409.6 0.586298 0.337161 0.662839 
1410 0.586431 0.337095 0.662905 
1410.4 0.586622 0.336999 0.663001 
1410.8 0.586824 0.336864 0.663136 
1411.2 0.587047 0.336758 0.663242 
1411.6 0.587269 0.336636 0.663364 
1412 0.587501 0.336494 0.663506 
1412.4 0.587786 0.336352 0.663648 
1412.8 0.588124 0.336174 0.663826 
1413.2 0.588477 0.335943 0.664056 
1413.6 0.588813 0.335745 0.664255 
1414 0.589056 0.335633 0.664367 
1414.4 0.589091 0.335592 0.664408 
1414.8 0.588955 0.335649 0.664351 
1415.2 0.588751 0.335783 0.664217 
1415.6 0.588541 0.335889 0.664111 
1416 0.588398 0.335941 0.664058 
1416.4 0.588392 0.335957 0.664043 
1416.8 0.588475 0.335894 0.664106 
1417.2 0.588588 0.335842 0.664158 
1417.6 0.588668 0.335812 0.664188 
1418 0.588665 0.335796 0.664204 
1418.4 0.588572 0.335826 0.664174 
1418.8 0.588385 0.335859 0.664141 
1419.2 0.588218 0.335947 0.664053 
1419.6 0.58806 0.336011 0.663989 
1420 0.587971 0.336007 0.663993 
1420.4 0.587989 0.335981 0.664019 
1420.8 0.588058 0.335902 0.664098 
1421.2 0.588166 0.335805 0.664195 
1421.6 0.588269 0.335692 0.664308 
1422 0.58837 0.335597 0.664403 
1422.4 0.588453 0.335516 0.664484 
1422.8 0.588493 0.3354 0.6646 
1423.2 0.588557 0.335317 0.664683 
1423.6 0.588583 0.335257 0.664743 
1424 0.58852 0.335226 0.664774 
1424.4 0.588364 0.335285 0.664715 
1424.8 0.588093 0.335387 0.664613 
1425.2 0.587757 0.335555 0.664445 
1425.6 0.58744 0.335714 0.664286 
1426 0.587194 0.335796 0.664204 
1426.4 0.587043 0.335791 0.664209 
1426.8 0.587019 0.33576 0.66424 
1427.2 0.587076 0.335735 0.664265 
1427.6 0.587067 0.335691 0.664309 
1428 0.586943 0.335697 0.664303 
1428.4 0.586745 0.335759 0.664241 
1428.8 0.58649 0.335867 0.664132 
1429.2 0.586283 0.335975 0.664025 
1429.6 0.586151 0.336022 0.663978 
1430 0.586092 0.336002 0.663998 
1430.4 0.58613 0.335956 0.664044 
1430.8 0.586183 0.33589 0.66411 
1431.2 0.586201 0.335824 0.664176 
1431.6 0.586191 0.335768 0.664232 
1432 0.586163 0.335719 0.664281 
1432.4 0.586174 0.335649 0.664351 
1432.8 0.586245 0.335566 0.664434 
1433.2 0.586378 0.335444 0.664556 
1433.6 0.586555 0.335318 0.664682 
1434 0.586696 0.335214 0.664786 
1434.4 0.586725 0.335128 0.664872 
1434.8 0.586667 0.335117 0.664882 
1435.2 0.58654 0.335163 0.664837 
1435.6 0.586387 0.335258 0.664742 
1436 0.586215 0.33535 0.66465 
1436.4 0.586026 0.33539 0.66461 
1436.8 0.585883 0.335447 0.664553 
1437.2 0.585758 0.3355 0.6645 
1437.6 0.585629 0.33552 0.66448 
1438 0.585539 0.335515 0.664485 
1438.4 0.585518 0.335514 0.664486 
1438.8 0.58557 0.335478 0.664522 
1439.2 0.585656 0.335383 0.664617 
1439.6 0.585799 0.33527 0.66473 
1440 0.585948 0.335148 0.664852 
1440.4 0.586042 0.335041 0.664959 
1440.8 0.586088 0.334998 0.665002 
1441.2 0.58605 0.334998 0.665002 
1441.6 0.585927 0.335011 0.664989 
1442 0.585822 0.335035 0.664965 
1442.4 0.585752 0.335052 0.664948 
1442.8 0.58574 0.335031 0.664969 
1443.2 0.585796 0.33497 0.66503 
1443.6 0.585882 0.334904 0.665096 
1444 0.58596 0.334838 0.665162 
1444.4 0.586023 0.33477 0.66523 
1444.8 0.586081 0.334719 0.665281 
1445.2 0.586132 0.334692 0.665308 
1445.6 0.586166 0.334688 0.665312 
1446 0.586135 0.334694 0.665306 
1446.4 0.58601 0.334731 0.665269 
1446.8 0.585806 0.334837 0.665163 
1447.2 0.585552 0.334966 0.665034 
1447.6 0.585279 0.335079 0.664921 
1448 0.585094 0.335184 0.664815 
1448.4 0.585033 0.335237 0.664763 
1448.8 0.585073 0.335198 0.664802 
1449.2 0.585221 0.335114 0.664886 
1449.6 0.585413 0.334993 0.665007 
1450 0.585633 0.334886 0.665114 
1450.4 0.585837 0.334779 0.665221 
1450.8 0.585978 0.334655 0.665344 
1451.2 0.586127 0.334598 0.665402 
1451.6 0.586252 0.33455 0.66545 
1452 0.586352 0.334463 0.665537 
1452.4 0.586431 0.334412 0.665588 
1452.8 0.586484 0.334394 0.665606 
1453.2 0.586481 0.334392 0.665608 
1453.6 0.586425 0.334423 0.665577 
1454 0.586382 0.334466 0.665534 
1454.4 0.586377 0.334475 0.665525 
1454.8 0.58646 0.334452 0.665548 
1455.2 0.586643 0.334354 0.665646 
1455.6 0.586884 0.334224 0.665776 
1456 0.587119 0.334125 0.665875 
1456.4 0.587282 0.334059 0.665941 
1456.8 0.587337 0.334046 0.665954 
1457.2 0.58722 0.334063 0.665937 
1457.6 0.587074 0.334176 0.665824 
1458 0.58691 0.334311 0.665689 
1458.4 0.586713 0.334401 0.665599 
1458.8 0.586597 0.334482 0.665518 
1459.2 0.58656 0.334509 0.665491 
1459.6 0.58663 0.334494 0.665506 
1460 0.586769 0.33442 0.66558 
1460.4 0.586967 0.334299 0.665701 
1460.8 0.587225 0.334157 0.665843 
1461.2 0.587492 0.333993 0.666007 
1461.6 0.587728 0.333856 0.666144 
1462 0.587861 0.333768 0.666232 
1462.4 0.587832 0.33375 0.66625 
1462.8 0.587685 0.333851 0.666149 
1463.2 0.587382 0.334023 0.665977 
1463.6 0.586994 0.334221 0.665779 
1464 0.586622 0.334444 0.665556 
1464.4 0.586288 0.334628 0.665372 
1464.8 0.586072 0.334744 0.665256 
1465.2 0.585975 0.334794 0.665206 
1465.6 0.585986 0.33481 0.66519 
1466 0.586066 0.33477 0.66523 
1466.4 0.586146 0.334714 0.665286 
1466.8 0.586193 0.334682 0.665318 
1467.2 0.586191 0.334681 0.665319 
1467.6 0.586126 0.334705 0.665295 
1468 0.58602 0.334767 0.665233 
1468.4 0.585891 0.334871 0.665129 
1468.8 0.585736 0.334975 0.665025 
1469.2 0.585575 0.335085 0.664915 
1469.6 0.585444 0.335174 0.664826 
1470 0.585406 0.335209 0.664791 
1470.4 0.585513 0.335201 0.664799 
1470.8 0.585729 0.335068 0.664932 
1471.2 0.586038 0.334846 0.665154 
1471.6 0.586426 0.334672 0.665328 
1472 0.586735 0.334515 0.665485 
1472.4 0.586885 0.334431 0.665569 
1472.8 0.586859 0.334435 0.665565 
1473.2 0.586688 0.334529 0.665471 
1473.6 0.586463 0.33469 0.66531 
1474 0.586207 0.334849 0.665151 
1474.4 0.586013 0.334966 0.665034 
1474.8 0.585956 0.335027 0.664973 
1475.2 0.585998 0.335017 0.664983 
1475.6 0.586139 0.33495 0.66505 
1476 0.586328 0.334845 0.665155 
1476.4 0.586502 0.334743 0.665257 
1476.8 0.586635 0.334677 0.665323 
1477.2 0.586691 0.33464 0.66536 
1477.6 0.58672 0.334671 0.665329 
1478 0.586712 0.334721 0.665279 
1478.4 0.586667 0.334784 0.665216 
1478.8 0.586579 0.334859 0.665141 
1479.2 0.586489 0.334902 0.665098 
1479.6 0.586453 0.334943 0.665057 
1480 0.586501 0.334941 0.665059 
1480.4 0.586633 0.33485 0.66515 
1480.8 0.586869 0.334725 0.665275 
1481.2 0.587159 0.334578 0.665422 
1481.6 0.587443 0.334416 0.665584 
1482 0.587703 0.33431 0.66569 
1482.4 0.587841 0.334243 0.665757 
1482.8 0.587817 0.334257 0.665743 
1483.2 0.587666 0.334381 0.665619 
1483.6 0.587386 0.334555 0.665445 
1484 0.587039 0.33473 0.66527 
1484.4 0.586707 0.33492 0.66508 
1484.8 0.586461 0.335075 0.664924 
1485.2 0.586331 0.335135 0.664865 
1485.6 0.586337 0.335099 0.664901 
1486 0.586508 0.335013 0.664987 
1486.4 0.586776 0.334886 0.665114 
1486.8 0.587041 0.334729 0.665271 
1487.2 0.587239 0.334605 0.665395 
1487.6 0.58736 0.334556 0.665444 
1488 0.587345 0.334566 0.665434 
1488.4 0.587233 0.334627 0.665373 
1488.8 0.587115 0.334721 0.665279 
1489.2 0.58699 0.334766 0.665234 
1489.6 0.586964 0.334794 0.665206 
1490 0.587025 0.334776 0.665224 
1490.4 0.587159 0.334695 0.665305 
1490.8 0.587351 0.334579 0.665421 
1491.2 0.587565 0.334471 0.665529 
1491.6 0.587771 0.33437 0.66563 
1492 0.58794 0.334271 0.665729 
1492.4 0.588024 0.334215 0.665785 
1492.8 0.588018 0.334196 0.665804 
1493.2 0.587944 0.334246 0.665754 
1493.6 0.587771 0.334337 0.665663 
1494 0.58754 0.334453 0.665547 
1494.4 0.587274 0.334594 0.665406 
1494.8 0.587016 0.334729 0.665271 
1495.2 0.586851 0.334846 0.665154 
1495.6 0.586771 0.334882 0.665118 
1496 0.586792 0.33484 0.66516 
1496.4 0.58691 0.334772 0.665228 
1496.8 0.587027 0.334707 0.665293 
1497.2 0.587058 0.334697 0.665303 
1497.6 0.586931 0.33476 0.66524 
1498 0.586663 0.3349 0.6651 
1498.4 0.586338 0.335094 0.664906 
1498.8 0.586006 0.335261 0.664739 
1499.2 0.585779 0.335403 0.664597 
1499.6 0.585703 0.33549 0.664509 
1500 0.585732 0.335463 0.664537 
1500.4 0.585887 0.335393 0.664607 
1500.8 0.586119 0.335285 0.664715 
1501.2 0.586375 0.335166 0.664834 
1501.6 0.586579 0.335038 0.664962 
1502 0.586704 0.334975 0.665025 
1502.4 0.586751 0.334999 0.665001 
1502.8 0.586692 0.33505 0.66495 
1503.2 0.58659 0.335125 0.664875 
1503.6 0.586498 0.335203 0.664797 
1504 0.586445 0.335303 0.664697 
1504.4 0.586407 0.335388 0.664612 
1504.8 0.586414 0.335421 0.664579 
1505.2 0.586514 0.335411 0.664589 
1505.6 0.586711 0.33536 0.66464 
1506 0.586975 0.335253 0.664747 
1506.4 0.58727 0.335125 0.664875 
1506.8 0.587558 0.335024 0.664976 
1507.2 0.587767 0.334965 0.665035 
1507.6 0.58785 0.334962 0.665038 
1508 0.587848 0.335026 0.664974 
1508.4 0.587764 0.335142 0.664858 
1508.8 0.587641 0.335269 0.664731 
1509.2 0.587561 0.335357 0.664643 
1509.6 0.587603 0.335399 0.664601 
1510 0.587778 0.335365 0.664635 
1510.4 0.588067 0.335242 0.664758 
1510.8 0.588451 0.33507 0.66493 
1511.2 0.588838 0.334928 0.665072 
1511.6 0.589142 0.334804 0.665196 
1512 0.589303 0.334706 0.665294 
1512.4 0.589396 0.334725 0.665275 
1512.8 0.589409 0.334784 0.665216 
1513.2 0.589358 0.334855 0.665145 
1513.6 0.589273 0.334922 0.665078 
1514 0.589163 0.335007 0.664993 
1514.4 0.589053 0.335118 0.664882 
1514.8 0.588963 0.335205 0.664795 
1515.2 0.588949 0.335276 0.664724 
1515.6 0.588972 0.335298 0.664702 
1516 0.589041 0.335322 0.664678 
1516.4 0.589129 0.335322 0.664678 
1516.8 0.589213 0.335314 0.664686 
1517.2 0.589254 0.335312 0.664688 
1517.6 0.589211 0.335342 0.664658 
1518 0.589084 0.335455 0.664545 
1518.4 0.588827 0.335612 0.664388 
1518.8 0.588493 0.335825 0.664175 
1519.2 0.588116 0.336063 0.663937 
1519.6 0.587773 0.336274 0.663726 
1520 0.587533 0.336448 0.663552 
1520.4 0.587391 0.336558 0.663442 
1520.8 0.587365 0.336602 0.663398 
1521.2 0.587379 0.336617 0.663383 
1521.6 0.587392 0.336632 0.663368 
1522 0.5874 0.336643 0.663357 
1522.4 0.587365 0.336629 0.663371 
1522.8 0.58738 0.336649 0.663351 
1523.2 0.587391 0.336669 0.663331 
1523.6 0.587384 0.336678 0.663322 
1524 0.587367 0.336709 0.663291 
1524.4 0.587302 0.33675 0.66325 
1524.8 0.587201 0.336803 0.663197 
1525.2 0.587111 0.336886 0.663114 
1525.6 0.587092 0.336961 0.663039 
1526 0.587092 0.336929 0.663071 
1526.4 0.587195 0.336874 0.663126 
1526.8 0.587403 0.336797 0.663203 
1527.2 0.587678 0.336669 0.663331 
1527.6 0.587968 0.336529 0.663471 
1528 0.588195 0.336385 0.663615 
1528.4 0.588338 0.336311 0.663689 
1528.8 0.588352 0.336298 0.663702 
1529.2 0.588266 0.336333 0.663667 
1529.6 0.588165 0.336389 0.663611 
1530 0.588084 0.33643 0.66357 
1530.4 0.588082 0.336441 0.663559 
1530.8 0.588146 0.336376 0.663624 
1531.2 0.588272 0.336282 0.663718 
1531.6 0.588414 0.336174 0.663826 
1532 0.588562 0.33609 0.663909 
1532.4 0.588671 0.336024 0.663976 
1532.8 0.588741 0.335959 0.664041 
1533.2 0.588831 0.335934 0.664066 
1533.6 0.588869 0.335883 0.664117 
1534 0.588866 0.335841 0.664159 
1534.4 0.588846 0.335823 0.664177 
1534.8 0.588821 0.335813 0.664187 
1535.2 0.588822 0.335815 0.664185 
1535.6 0.588839 0.335798 0.664202 
1536 0.588876 0.335764 0.664236 
1536.4 0.588946 0.335739 0.664261 
1536.8 0.589001 0.335688 0.664312 
1537.2 0.589007 0.33567 0.66433 
1537.6 0.588977 0.335725 0.664275 
1538 0.588859 0.335782 0.664218 
1538.4 0.588639 0.335867 0.664133 
1538.8 0.588372 0.336017 0.663983 
1539.2 0.588118 0.336169 0.663831 
1539.6 0.587917 0.336248 0.663752 
1540 0.587826 0.336257 0.663743 
1540.4 0.587866 0.336238 0.663762 
1540.8 0.587989 0.336174 0.663826 
1541.2 0.588093 0.336058 0.663942 
1541.6 0.588179 0.335984 0.664016 
1542 0.58821 0.335968 0.664032 
1542.4 0.58817 0.335989 0.664011 
1542.8 0.588083 0.336017 0.663983 
1543.2 0.58798 0.336041 0.663959 
1543.6 0.587911 0.336104 0.663896 
1544 0.587858 0.336112 0.663888 
1544.4 0.587868 0.336075 0.663925 
1544.8 0.587965 0.336031 0.663969 
1545.2 0.588098 0.335952 0.664048 
1545.6 0.588214 0.33586 0.66414 
1546 0.58832 0.335788 0.664212 
1546.4 0.588352 0.335754 0.664246 
1546.8 0.588274 0.33579 0.66421 
1547.2 0.588122 0.335884 0.664116 
1547.6 0.587942 0.335993 0.664007 
1548 0.587746 0.336098 0.663902 
1548.4 0.587596 0.336191 0.663809 
1548.8 0.587501 0.33623 0.66377 
1549.2 0.587428 0.336247 0.663753 
1549.6 0.587425 0.336257 0.663743 
1550 0.587448 0.336219 0.663781 
1550.4 0.587509 0.336185 0.663814 
1550.8 0.587592 0.336135 0.663865 
1551.2 0.587687 0.336072 0.663928 
1551.6 0.587785 0.335995 0.664005 
1552 0.587856 0.335934 0.664066 
1552.4 0.587901 0.335927 0.664073 
1552.8 0.587882 0.335927 0.664073 
1553.2 0.587843 0.335927 0.664073 
1553.6 0.587846 0.335917 0.664083 
1554 0.587892 0.335879 0.664121 
1554.4 0.588041 0.335782 0.664217 
1554.8 0.588293 0.335694 0.664306 
1555.2 0.58851 0.335588 0.664412 
1555.6 0.58864 0.335492 0.664508 
1556 0.588669 0.33551 0.66449 
1556.4 0.58852 0.335594 0.664406 
1556.8 0.588257 0.335743 0.664257 
1557.2 0.587968 0.335939 0.664061 
1557.6 0.587681 0.336102 0.663898 
1558 0.587472 0.336234 0.663766 
1558.4 0.587326 0.336329 0.663671 
1558.8 0.587214 0.336397 0.663603 
1559.2 0.587119 0.336478 0.663522 
1559.6 0.58698 0.336567 0.663433 
1560 0.58681 0.336681 0.663319 
1560.4 0.586636 0.336791 0.663209 
1560.8 0.5865 0.336859 0.663141 
1561.2 0.586416 0.336873 0.663127 
1561.6 0.586402 0.336885 0.663115 
1562 0.586421 0.336896 0.663104 
1562.4 0.586429 0.336869 0.663131 
1562.8 0.586484 0.336864 0.663136 
1563.2 0.586569 0.336816 0.663184 
1563.6 0.586685 0.336724 0.663276 
1564 0.586883 0.336617 0.663383 
1564.4 0.587151 0.33648 0.66352 
1564.8 0.587466 0.336305 0.663695 
1565.2 0.587769 0.336117 0.663883 
1565.6 0.588006 0.335971 0.664029 
1566 0.588135 0.335895 0.664105 
1566.4 0.588143 0.33592 0.66408 
1566.8 0.588023 0.335974 0.664026 
1567.2 0.587869 0.336073 0.663927 
1567.6 0.587721 0.33615 0.66385 
1568 0.587639 0.33617 0.66383 
1568.4 0.587647 0.336161 0.663839 
1568.8 0.587676 0.336126 0.663874 
1569.2 0.587689 0.336111 0.663889 
1569.6 0.587626 0.336139 0.663861 
1570 0.587533 0.336214 0.663786 
1570.4 0.58744 0.336282 0.663717 
1570.8 0.587394 0.336342 0.663658 
1571.2 0.587377 0.336361 0.663639 
1571.6 0.587395 0.336343 0.663657 
1572 0.587446 0.336329 0.663671 
1572.4 0.587479 0.336321 0.663679 
1572.8 0.587491 0.336317 0.663683 
1573.2 0.587522 0.336296 0.663703 
1573.6 0.587626 0.336255 0.663745 
1574 0.5878 0.336168 0.663832 
1574.4 0.588088 0.336036 0.663964 
1574.8 0.588421 0.335859 0.664141 
1575.2 0.588751 0.335694 0.664306 
1575.6 0.589007 0.335595 0.664404 
1576 0.58909 0.335568 0.664432 
1576.4 0.588995 0.335645 0.664355 
1576.8 0.588741 0.335807 0.664193 
1577.2 0.588395 0.336028 0.663972 
1577.6 0.58798 0.336244 0.663756 
1578 0.587641 0.336451 0.663549 
1578.4 0.587431 0.336608 0.663392 
1578.8 0.587306 0.33668 0.66332 
1579.2 0.587286 0.336683 0.663317 
1579.6 0.587369 0.336672 0.663328 
1580 0.587467 0.336661 0.663339 
1580.4 0.587512 0.336655 0.663345 
1580.8 0.587474 0.336726 0.663274 
1581.2 0.587312 0.336829 0.663171 
1581.6 0.587096 0.336958 0.663042 
1582 0.58686 0.337089 0.662911 
1582.4 0.586708 0.337186 0.662814 
1582.8 0.586697 0.337206 0.662794 
1583.2 0.586807 0.337146 0.662854 
1583.6 0.587065 0.33703 0.66297 
1584 0.587384 0.336862 0.663138 
1584.4 0.587702 0.336649 0.663351 
1584.8 0.588053 0.336497 0.663503 
1585.2 0.58833 0.336386 0.663614 
1585.6 0.588464 0.336268 0.663732 
1586 0.588502 0.33622 0.66378 
1586.4 0.588439 0.336254 0.663746 
1586.8 0.588304 0.336354 0.663646 
1587.2 0.588116 0.336439 0.663561 
1587.6 0.587937 0.33652 0.66348 
1588 0.587838 0.336576 0.663424 
1588.4 0.587807 0.336578 0.663422 
1588.8 0.587827 0.336564 0.663436 
1589.2 0.587856 0.336543 0.663457 
1589.6 0.587847 0.336533 0.663467 
1590 0.587775 0.336535 0.663465 
1590.4 0.587648 0.336607 0.663392 
1590.8 0.5875 0.336716 0.663284 
1591.2 0.587331 0.33681 0.66319 
1591.6 0.587176 0.336855 0.663145 
1592 0.587131 0.336868 0.663132 
1592.4 0.587222 0.33685 0.66315 
1592.8 0.587393 0.33678 0.66322 
1593.2 0.587564 0.336682 0.663318 
1593.6 0.587718 0.336601 0.663399 
1594 0.587815 0.33656 0.66344 
1594.4 0.58784 0.336547 0.663453 
1594.8 0.587844 0.33654 0.66346 
1595.2 0.587804 0.336532 0.663468 
1595.6 0.587789 0.336535 0.663465 
1596 0.587817 0.336519 0.663481 
1596.4 0.587861 0.336508 0.663492 
1596.8 0.587886 0.336474 0.663526 
1597.2 0.587959 0.33642 0.66358 
1597.6 0.5881 0.336376 0.663624 
1598 0.588244 0.336314 0.663686 
1598.4 0.588377 0.336237 0.663763 
1598.8 0.588457 0.336205 0.663795 
1599.2 0.588404 0.336256 0.663744 
1599.6 0.588192 0.336364 0.663636 
1600 0.587845 0.336547 0.663452 
1600.4 0.587464 0.336756 0.663244 
1600.8 0.587183 0.33694 0.66306 
1601.2 0.587078 0.337044 0.662956 
1601.6 0.587188 0.336979 0.663021 
1602 0.587511 0.336774 0.663226 
1602.4 0.587998 0.336524 0.663476 
1602.8 0.588486 0.336281 0.663719 
1603.2 0.588874 0.336082 0.663918 
1603.6 0.589104 0.335981 0.664019 
1604 0.58912 0.335962 0.664038 
1604.4 0.58898 0.336061 0.663939 
1604.8 0.588769 0.336217 0.663783 
1605.2 0.588544 0.336378 0.663622 
1605.6 0.588415 0.336501 0.663499 
1606 0.588458 0.336508 0.663492 
1606.4 0.588686 0.336417 0.663583 
1606.8 0.589078 0.336245 0.663755 
1607.2 0.58955 0.336032 0.663968 
1607.6 0.589945 0.335824 0.664176 
1608 0.590235 0.335724 0.664276 
1608.4 0.59035 0.33571 0.66429 
1608.8 0.590245 0.335787 0.664213 
1609.2 0.59 0.335988 0.664012 
1609.6 0.589624 0.336236 0.663764 
1610 0.589222 0.33653 0.66347 
1610.4 0.588873 0.336802 0.663198 
1610.8 0.588632 0.33697 0.66303 
1611.2 0.588592 0.337026 0.662974 
1611.6 0.588776 0.336968 0.663032 
1612 0.5891 0.336811 0.663189 
1612.4 0.589503 0.336603 0.663397 
1612.8 0.589897 0.336388 0.663612 
1613.2 0.590201 0.336251 0.663749 
1613.6 0.590353 0.336204 0.663796 
1614 0.590269 0.336249 0.663751 
1614.4 0.590031 0.336413 0.663587 
1614.8 0.58968 0.336607 0.663393 
1615.2 0.58929 0.336796 0.663204 
1615.6 0.589005 0.336978 0.663022 
1616 0.588869 0.337078 0.662922 
1616.4 0.588867 0.337059 0.662941 
1616.8 0.588972 0.33697 0.66303 
1617.2 0.589179 0.336886 0.663114 
1617.6 0.589349 0.336805 0.663195 
1618 0.589366 0.336746 0.663254 
1618.4 0.589267 0.336807 0.663193 
1618.8 0.58904 0.336956 0.663044 
1619.2 0.588684 0.337152 0.662848 
1619.6 0.588282 0.337394 0.662606 
1620 0.587878 0.337601 0.662399 
1620.4 0.5876 0.337746 0.662254 
1620.8 0.587464 0.337841 0.662159 
1621.2 0.587438 0.337813 0.662187 
1621.6 0.587544 0.33773 0.66227 
1622 0.587702 0.33764 0.66236 
1622.4 0.587904 0.337518 0.662482 
1622.8 0.588138 0.337423 0.662577 
1623.2 0.588278 0.337329 0.662671 
1623.6 0.588287 0.337243 0.662757 
1624 0.588259 0.337259 0.662741 
1624.4 0.588168 0.337324 0.662676 
1624.8 0.588036 0.337368 0.662631 
1625.2 0.587937 0.337371 0.662629 
1625.6 0.587933 0.337353 0.662647 
1626 0.588026 0.337305 0.662695 
1626.4 0.588127 0.337206 0.662794 
1626.8 0.588267 0.337131 0.662869 
1627.2 0.588366 0.337063 0.662937 
1627.6 0.588391 0.337018 0.662982 
1628 0.588375 0.337046 0.662954 
1628.4 0.588231 0.337083 0.662917 
1628.8 0.588045 0.337147 0.662853 
1629.2 0.587877 0.337262 0.662738 
1629.6 0.587694 0.337342 0.662658 
1630 0.587563 0.337368 0.662632 
1630.4 0.587547 0.337373 0.662627 
1630.8 0.587637 0.337333 0.662667 
1631.2 0.58777 0.337232 0.662768 
1631.6 0.587964 0.337113 0.662887 
1632 0.588155 0.336985 0.663015 
1632.4 0.588304 0.336873 0.663127 
1632.8 0.588403 0.33681 0.66319 
1633.2 0.58844 0.336778 0.663222 
1633.6 0.588459 0.336758 0.663242 
1634 0.588495 0.336738 0.663262 
