1804 4.63231 4.32456 0.749376   14.9882 14.3648 14.0783 -1.23362 -0.250879 0.267315 -1.23362 -0.250879 0.267315
1805 4.74551 4.50984 0.624712   14.9699 14.3449 14.116 -1.24102 -0.236706 0.266575 -1.24102 -0.236706 0.266575
1806 4.8648 4.71569 0.510331   14.9594 14.3203 14.1526 -1.2507 -0.218572 0.267994 -1.2507 -0.218572 0.267994
1807 4.98495 4.93233 0.402313   14.9562 14.2923 14.1864 -1.26242 -0.196709 0.269157 -1.26242 -0.196709 0.269157
1808 5.0991 5.15599 0.299772   14.9591 14.262 14.2172 -1.27564 -0.171464 0.267404 -1.27564 -0.171464 0.267404
1809 5.20272 5.38771 0.205599   14.9674 14.2301 14.2452 -1.28973 -0.143304 0.261243 -1.28973 -0.143304 0.261243
1810 5.29353 5.62864 0.124483   14.9809 14.1968 14.27 -1.3041 -0.112347 0.25094 -1.3041 -0.112347 0.25094
1811 5.36912 5.87575 0.0575591   14.9996 14.1624 14.2905 -1.3181 -0.078477 0.238039 -1.3181 -0.078477 0.238039
1812 5.42735 6.11999 -0.00122542   15.0226 14.1275 14.306 -1.33101 -0.0420155 0.224477 -1.33101 -0.0420155 0.224477
1813 5.46723 6.34763 -0.0610166   15.0496 14.0929 14.3158 -1.34245 -0.00380921 0.212047 -1.34245 -0.00380923 0.212047
1814 5.4912 6.55031 -0.121432   15.0809 14.0599 14.3189 -1.35252 0.0355627 0.202142 -1.35252 0.0355627 0.202142
1815 5.49918 6.72135 -0.177867   15.117 14.0295 14.314 -1.3614 0.0762672 0.195352 -1.3614 0.0762673 0.195352
1816 5.49027 6.86276 -0.223594   15.1577 14.0028 14.3008 -1.36864 0.118715 0.191112 -1.36864 0.118715 0.191112
1817 5.46443 6.985 -0.25657   15.202 13.9805 14.2806 -1.37278 0.162872 0.1881 -1.37278 0.162872 0.1881
1818 5.42041 7.09871 -0.281854   15.249 13.9623 14.256 -1.37199 0.208428 0.185572 -1.37199 0.208428 0.185572
1819 5.36165 7.21593 -0.305035   15.2978 13.9469 14.2304 -1.365 0.255236 0.184305 -1.365 0.255236 0.184305
1820 5.28949 7.34278 -0.33474   15.3471 13.933 14.2065 -1.35142 0.302913 0.186221 -1.35142 0.302913 0.186221
1821 5.20185 7.47875 -0.38132   15.3948 13.9203 14.1856 -1.3322 0.350232 0.193073 -1.3322 0.350232 0.193073
1822 5.09528 7.61732 -0.453262   15.439 13.9091 14.1671 -1.30963 0.395634 0.205214 -1.30963 0.395634 0.205214
1823 4.97049 7.75139 -0.553541   15.4788 13.8998 14.1495 -1.28595 0.438256 0.221706 -1.28595 0.438256 0.221706
1824 4.83348 7.87817 -0.68119   15.5137 13.8932 14.1323 -1.26236 0.477836 0.241208 -1.26236 0.477836 0.241208
1825 4.69099 7.99905 -0.835716   15.5428 13.8898 14.1158 -1.23881 0.513915 0.262597 -1.23881 0.513915 0.262597
1826 4.54649 8.11581 -1.01743   15.566 13.8902 14.1002 -1.21443 0.545587 0.285182 -1.21443 0.545587 0.285182
1827 4.39815 8.22699 -1.22539   15.5832 13.8948 14.0854 -1.18838 0.572165 0.30849 -1.18838 0.572165 0.30849
1828 4.24001 8.32722 -1.45829   15.5952 13.9035 14.0707 -1.16056 0.593635 0.331843 -1.16056 0.593635 0.331843
1829 4.06718 8.40828 -1.71525   15.6027 13.9155 14.0562 -1.13203 0.610415 0.354039 -1.13203 0.610415 0.354039
1830 3.88107 8.46171 -1.99294   15.6064 13.9286 14.0432 -1.10508 0.623296 0.373602 -1.10508 0.623296 0.373602
1831 3.68843 8.48393 -2.28389   15.6072 13.9403 14.0339 -1.08215 0.633717 0.389855 -1.08215 0.633717 0.389855
1832 3.49416 8.47769 -2.57993   15.6055 13.9496 14.0303 -1.06427 0.643549 0.403443 -1.06427 0.643549 0.403443
1833 3.29938 8.44864 -2.87477   15.6009 13.9568 14.0332 -1.0511 0.654401 0.415579 -1.0511 0.654401 0.415579
1834 3.10561 8.40357 -3.16487   15.5929 13.9629 14.0432 -1.04163 0.666898 0.427294 -1.04163 0.666898 0.427294
1835 2.91661 8.35043 -3.45126   15.5814 13.9685 14.0603 -1.03481 0.680459 0.439216 -1.03481 0.680459 0.439216
1836 2.73554 8.29662 -3.74003   15.5668 13.9738 14.0838 -1.03005 0.693936 0.451407 -1.03005 0.693936 0.451407
1837 2.56333 8.24725 -4.03984   15.5494 13.9789 14.1127 -1.02733 0.706379 0.463173 -1.02733 0.706379 0.463173
1838 2.40012 8.20508 -4.35885   15.529 13.9836 14.1466 -1.02704 0.717452 0.473193 -1.02704 0.717452 0.473193
1839 2.24591 8.17041 -4.70175   15.5055 13.987 14.1861 -1.02969 0.727977 0.480194 -1.02969 0.727977 0.480194
1840 2.09937 8.14064 -5.06776   15.4789 13.9882 14.2338 -1.03527 0.739911 0.483696 -1.03527 0.739911 0.483696
1841 1.95878 8.11214 -5.45145   15.4487 13.9871 14.2918 -1.04309 0.754792 0.483572 -1.04309 0.754792 0.483572
1842 1.82504 8.08156 -5.84298   15.4146 13.9846 14.3599 -1.05201 0.772169 0.47926 -1.05201 0.772169 0.47926
1843 1.70094 8.04414 -6.22829   15.3772 13.9814 14.4346 -1.06021 0.789665 0.470536 -1.06021 0.789665 0.470536
1844 1.58904 7.99388 -6.59423   15.3379 13.978 14.5105 -1.06547 0.804508 0.458697 -1.06547 0.804508 0.458697
1845 1.48963 7.92539 -6.93375   15.2979 13.9745 14.5843 -1.06624 0.814948 0.446069 -1.06624 0.814948 0.446069
1846 1.40607 7.83615 -7.24489   15.2578 13.9703 14.6552 -1.06215 0.820415 0.434719 -1.06215 0.820415 0.434719
1847 1.33592 7.72545 -7.52477   15.2182 13.9651 14.7233 -1.05369 0.821048 0.426118 -1.05369 0.821048 0.426118
1848 1.27842 7.59773 -7.76657   15.1793 13.9593 14.7893 -1.04178 0.817591 0.421365 -1.04178 0.817591 0.421365
1849 1.23239 7.46205 -7.96264   15.1418 13.9537 14.8531 -1.02753 0.811242 0.420917 -1.02753 0.811242 0.420917
1850 1.19458 7.3264 -8.11212   15.1062 13.9492 14.9141 -1.01181 0.802915 0.423992 -1.01181 0.802915 0.423992
1851 1.1599 7.19329 -8.22216   15.0735 13.9462 14.9708 -0.994989 0.792657 0.428963 -0.994989 0.792657 0.428963
1852 1.12327 7.06142 -8.30168   15.045 13.945 15.0208 -0.977009 0.780023 0.434482 -0.977009 0.780023 0.434482
1853 0.87516 6.98463 -6.68559   14.9844 14.0086 15.3867 -0.978043 0.80516 0.481356 -0.978042 0.80516 0.481356
1854 0.827028 6.86094 -6.70799   14.9694 14.0083 15.4129 -0.959801 0.790931 0.492476 -0.959801 0.790931 0.492475
1855 0.779776 6.73916 -6.69596   14.9612 14.0062 15.4311 -0.941433 0.77604 0.504934 -0.941433 0.77604 0.504934
1856 0.733579 6.62148 -6.65163   14.9584 14.0024 15.4429 -0.923771 0.760915 0.518702 -0.923772 0.760915 0.518702
1857 0.689659 6.51451 -6.57664   14.9598 13.9978 15.4493 -0.907346 0.745659 0.533487 -0.907346 0.745659 0.533487
1858 0.646818 6.42359 -6.47461   14.964 13.9936 15.4507 -0.892367 0.72997 0.548693 -0.892367 0.72997 0.548693
1859 0.603347 6.3517 -6.34863   14.9697 13.9904 15.4479 -0.878888 0.713101 0.563421 -0.878888 0.713101 0.563421
1860 0.558899 6.30014 -6.1993   14.9763 13.9878 15.4413 -0.866981 0.694041 0.576779 -0.866981 0.694041 0.576779
1861 0.515351 6.2696 -6.02534   14.983 13.9858 15.4311 -0.856743 0.671639 0.588237 -0.856743 0.671639 0.588237
1862 0.477347 6.25925 -5.82677   14.9892 13.9841 15.4177 -0.848239 0.644641 0.597771 -0.848239 0.644641 0.597771
1863 0.710621 6.80258 -5.73192   14.9197 13.8627 15.3093 -0.58549 0.621619 0.380419 -0.58549 0.621619 0.380419
1864 0.706783 6.81909 -5.49211   14.9216 13.8617 15.2916 -0.579051 0.586322 0.384786 -0.579051 0.586322 0.384786
1865 0.728584 6.83319 -5.24342   14.9187 13.861 15.2786 -0.572444 0.549536 0.389357 -0.572444 0.549536 0.389357
1866 0.771555 6.83704 -4.99732   14.9122 13.8604 15.2712 -0.564474 0.515252 0.39451 -0.564474 0.515252 0.39451
1867 0.829673 6.82892 -4.76506   14.9054 13.8582 15.2688 -0.554763 0.486355 0.399643 -0.554763 0.486355 0.399643
1868 0.972675 6.80838 -4.52704   14.921 13.8606 15.2663 -0.510852 0.420796 0.39752 -0.510852 0.420796 0.39752
1869 1.04548 6.78539 -4.33777   14.9229 13.8508 15.2689 -0.499277 0.403662 0.399336 -0.499276 0.403662 0.399336
1870 1.12223 6.75539 -4.16906   14.931 13.8378 15.271 -0.487299 0.391202 0.399802 -0.487299 0.391202 0.399802
1871 1.19866 6.71668 -4.02034   14.9447 13.8232 15.2717 -0.475464 0.382293 0.39961 -0.475464 0.382294 0.39961
1872 1.27094 6.66694 -3.88905   14.9628 13.8084 15.2711 -0.464406 0.375896 0.399078 -0.464406 0.375896 0.399078
1873 1.33768 6.60167 -3.77002   14.9843 13.794 15.2701 -0.454433 0.371665 0.397959 -0.454433 0.371665 0.397959
1874 1.39976 6.51685 -3.65906   15.009 13.7801 15.2695 -0.445514 0.369892 0.39595 -0.445513 0.369892 0.39595
1875 1.45937 6.41423 -3.55626   15.0378 13.766 15.2691 -0.437626 0.370735 0.393051 -0.437626 0.370735 0.393051
1876 1.51758 6.30035 -3.46506   15.0716 13.7505 15.268 -0.431023 0.373978 0.389049 -0.431024 0.373978 0.389049
1877 1.56992 6.18076 -3.38924   15.1095 13.7336 15.2653 -0.426206 0.379279 0.383403 -0.426206 0.37928 0.383403
1878 1.60807 6.05893 -3.33009   15.1489 13.7167 15.2596 -0.423376 0.386101 0.375929 -0.423376 0.386101 0.375929
1879 1.62648 5.93823 -3.28581   15.1878 13.7013 15.2501 -0.422116 0.393584 0.366991 -0.422116 0.393583 0.366991
1880 1.62536 5.81882 -3.25362   15.2254 13.6882 15.2366 -0.421843 0.400898 0.357122 -0.421843 0.400898 0.357122
1881 1.60711 5.70442 -3.23377   15.262 13.6772 15.2202 -0.422174 0.407584 0.346787 -0.422174 0.407584 0.346787
1882 1.57687 5.5929 -3.22791   15.298 13.6678 15.2022 -0.422854 0.413551 0.336353 -0.422854 0.413551 0.336353
1883 1.53866 5.48455 -3.23738   15.3335 13.6594 15.1837 -0.423658 0.418927 0.326053 -0.423658 0.418927 0.326053
1884 1.49618 5.37994 -3.26027   15.3685 13.6511 15.1654 -0.424529 0.42363 0.315863 -0.424529 0.42363 0.315863
1885 1.45424 5.27901 -3.29104   15.4032 13.6421 15.1472 -0.425554 0.427244 0.305435 -0.425554 0.427244 0.305435
1886 1.41803 5.18113 -3.3226   15.4379 13.6319 15.1287 -0.426731 0.429242 0.294492 -0.426731 0.429242 0.294492
1887 1.39072 5.0846 -3.34899   15.4731 13.6203 15.109 -0.427855 0.429407 0.283356 -0.427855 0.429407 0.283356
1888 1.3727 4.98663 -3.36732   15.5088 13.6078 15.0871 -0.428517 0.428181 0.27289 -0.428517 0.428181 0.27289
1889 1.36268 4.88478 -3.37797   15.5447 13.5948 15.0622 -0.428291 0.426372 0.263823 -0.428291 0.426372 0.263823
1890 1.35825 4.77875 -3.38416   15.5802 13.5815 15.034 -0.427094 0.424418 0.256263 -0.427094 0.424418 0.256263
1891 1.3566 4.67032 -3.39098   15.6143 13.568 15.0026 -0.425358 0.422281 0.249554 -0.425358 0.422281 0.249554
1892 1.35584 4.56135 -3.40249   15.6456 13.5542 14.968 -0.423755 0.419861 0.242464 -0.423755 0.419861 0.242464
1893 1.35518 4.45387 -3.41994   15.6733 13.5393 14.9297 -0.422751 0.417021 0.233705 -0.422751 0.417021 0.233705
1894 1.62641 4.33244 -4.96269   15.6658 13.4882 14.6125 -0.395855 0.437001 0.195675 -0.395855 0.437001 0.195675
1895 1.62039 4.23523 -4.97356   15.6816 13.466 14.5675 -0.398754 0.435702 0.187542 -0.398754 0.435702 0.187542
1896 1.6074 4.14207 -4.98033   15.6927 13.4438 14.5194 -0.400521 0.432834 0.178089 -0.400521 0.432834 0.178089
1897 1.58742 4.05685 -4.97801   15.7014 13.4233 14.4696 -0.39901 0.427728 0.168125 -0.39901 0.427728 0.168125
1898 1.56727 3.98531 -4.96174   15.7121 13.4046 14.4194 -0.392805 0.419687 0.157803 -0.392805 0.419687 0.157803
1899 1.5571 3.93088 -4.92918   15.7278 13.3869 14.3693 -0.382054 0.408174 0.146429 -0.382054 0.408174 0.146429
1900 1.56694 3.89666 -4.88466   15.7496 13.3685 14.3205 -0.368352 0.393224 0.132854 -0.368352 0.393224 0.132854
1901 1.60481 3.88792 -4.84138   15.7776 13.3469 14.2754 -0.354314 0.375715 0.116272 -0.354314 0.375715 0.116272
1902 1.67474 3.9089 -4.8163   15.811 13.3198 14.2364 -0.342638 0.35686 0.0969085 -0.342638 0.35686 0.0969085
1903 1.7753 3.95786 -4.81895   15.849 13.2867 14.2048 -0.334998 0.33741 0.0761707 -0.334998 0.337411 0.0761707
1904 1.89835 4.02839 -4.84371   15.8905 13.2508 14.1806 -0.331348 0.317166 0.0564366 -0.331348 0.317166 0.0564367
1905 2.03218 4.11669 -4.87508   15.9349 13.217 14.1629 -0.330347 0.295267 0.0399415 -0.330348 0.295267 0.0399415
1906 2.16837 4.22239 -4.90193   15.9813 13.1887 14.1497 -0.330652 0.2713 0.0275734 -0.330652 0.2713 0.0275734
1907 2.30247 4.34287 -4.92341   16.0279 13.1671 14.1395 -0.331481 0.24574 0.0189848 -0.331481 0.24574 0.0189848
1908 2.43307 4.47592 -4.94499   16.0721 13.1522 14.1312 -0.332424 0.219437 0.0132888 -0.332424 0.219437 0.0132889
1909 2.55966 4.61965 -4.97437   16.1122 13.1439 14.1239 -0.333248 0.193057 0.0094542 -0.333248 0.193057 0.00945421
1910 2.68213 4.77583 -5.01663   16.1467 13.142 14.1177 -0.333703 0.167006 0.00653546 -0.333703 0.167006 0.00653546
1911 2.97029 4.4432 -5.22893   16.3367 13.3532 14.1735 0.0106249 0.0830275 -0.195293 0.0106249 0.0830275 -0.195293
1912 3.09123 4.64343 -5.28537   16.3579 13.363 14.1677 0.0125088 0.0623168 -0.195664 0.0125087 0.0623168 -0.195664
1913 3.19852 4.85932 -5.33524   16.3694 13.3817 14.1616 0.0133721 0.0468268 -0.195853 0.0133721 0.0468268 -0.195853
1914 3.28782 5.08601 -5.37041   16.3706 13.4101 14.1544 0.0129816 0.0379611 -0.19499 0.0129816 0.0379611 -0.19499
1915 3.35281 5.31526 -5.3886   16.3612 13.4477 14.1459 0.0117482 0.0358467 -0.191771 0.0117482 0.0358467 -0.191771
1916 3.3856 5.53369 -5.38837   16.3424 13.4921 14.1372 0.00994201 0.0399033 -0.184826 0.009942 0.0399033 -0.184826
1917 5.00051 6.23995 -5.13777   16.3663 13.5729 14.0938 1.27894 -0.313777 -0.182911 1.27894 -0.313777 -0.182911
1918 4.97955 6.41789 -5.11426   16.338 13.6268 14.0848 1.27287 -0.307167 -0.169743 1.27287 -0.307167 -0.169743
1919 4.94021 6.58352 -5.08506   16.3091 13.6784 14.0795 1.2655 -0.296824 -0.151786 1.2655 -0.296824 -0.151786
1920 4.89006 6.74406 -5.05282   16.2815 13.7273 14.079 1.25658 -0.283575 -0.129317 1.25658 -0.283575 -0.129317
1921 4.8345 6.90523 -5.01555   16.2569 13.7736 14.0835 1.24583 -0.268559 -0.102762 1.24583 -0.268559 -0.102762
1922 4.77324 7.06568 -4.96585   16.2371 13.8173 14.0922 1.23311 -0.253838 -0.0728604 1.23311 -0.253838 -0.0728604
1923 4.69968 7.2148 -4.89564   16.2232 13.8581 14.1037 1.21889 -0.242433 -0.0406191 1.21889 -0.242433 -0.0406191
1924 4.60814 7.33926 -4.80353   16.2155 13.8945 14.1166 1.20385 -0.236769 -0.00689141 1.20385 -0.236769 -0.00689139
1925 4.49887 7.43052 -4.69553   16.2133 13.9247 14.1307 1.18831 -0.237599 0.0276357 1.18831 -0.237599 0.0276357
1926 4.37458 7.48709 -4.57864   16.215 13.9474 14.1462 1.17249 -0.244608 0.0622654 1.17249 -0.244608 0.0622654
1927 4.23102 6.7267 -4.25148   16.2897 14.1368 14.2147 0.962755 -0.253009 0.327943 0.962755 -0.253009 0.327943
1928 4.0031 6.64479 -4.04211   16.2934 14.1667 14.2389 0.880061 -0.264283 0.460682 0.880061 -0.264283 0.460682
1929 3.84349 6.62775 -3.91418   16.3008 14.1825 14.2539 0.858548 -0.289548 0.498125 0.858548 -0.289548 0.498125
1930 3.6669 6.59257 -3.78436   16.3094 14.1924 14.2696 0.836841 -0.318148 0.535832 0.836841 -0.318148 0.535832
1931 3.47683 6.54037 -3.66109   16.3182 14.198 14.2856 0.814057 -0.349943 0.573615 0.814057 -0.349943 0.573615
1932 3.2803 6.47228 -3.5551   16.3252 14.2013 14.3013 0.78994 -0.385331 0.611145 0.78994 -0.385331 0.611145
1933 3.08359 6.387 -3.4729   16.3289 14.2036 14.3161 0.765724 -0.423916 0.648213 0.765724 -0.423916 0.648213
1934 2.8918 6.28078 -3.4137   16.3286 14.2058 14.3299 0.743459 -0.463785 0.684819 0.743459 -0.463785 0.684819
1935 2.71042 6.15015 -3.37035   16.3232 14.2075 14.3433 0.725027 -0.502358 0.720951 0.725027 -0.502358 0.720951
1936 2.52483 6.02669 -3.33615   16.3303 14.2103 14.3507 0.685378 -0.530975 0.730245 0.685378 -0.530975 0.730245
1937 2.37606 5.8427 -3.28969   16.3126 14.2078 14.3641 0.679016 -0.559989 0.765084 0.679017 -0.559989 0.765084
1938 2.24589 5.6286 -3.22883   16.2904 14.2019 14.3777 0.679455 -0.582582 0.799128 0.679455 -0.582582 0.799128
1939 2.13543 5.38225 -3.1505   16.2646 14.1914 14.3915 0.686777 -0.599308 0.832294 0.686777 -0.599308 0.832294
1940 2.04555 5.10307 -3.05508   16.2356 14.176 14.4052 0.701236 -0.611463 0.864048 0.701236 -0.611463 0.864048
1941 1.975 4.79375 -2.94661   16.2032 14.1559 14.4189 0.723459 -0.620306 0.893317 0.723459 -0.620306 0.893317
1942 1.92223 4.46065 -2.83265   16.1673 14.1321 14.4332 0.7537 -0.626408 0.918999 0.7537 -0.626408 0.918999
1943 1.88979 4.11168 -2.72238   16.1284 14.105 14.4487 0.79086 -0.629885 0.940216 0.79086 -0.629885 0.940216
1944 1.88277 3.75271 -2.62322   16.0877 14.0747 14.4654 0.832957 -0.630618 0.956139 0.832957 -0.630618 0.956139
1945 1.90406 3.3863 -2.53798   16.0471 14.0421 14.482 0.878114 -0.628031 0.966104 0.878114 -0.628031 0.966104
1946 1.95246 3.01311 -2.46508   16.0087 14.008 14.4969 0.924711 -0.621431 0.969897 0.924711 -0.621431 0.969897
1947 2.02415 2.63353 -2.40203   15.9743 13.9734 14.5088 0.971284 -0.610646 0.967863 0.971284 -0.610646 0.967863
1948 2.11556 2.2491 -2.34871   15.9445 13.9393 14.5174 1.01655 -0.59617 0.960866 1.01655 -0.59617 0.960866
1949 2.22603 1.86515 -2.30735   15.9194 13.907 14.5227 1.05938 -0.579158 0.950191 1.05938 -0.579158 0.950191
1950 2.35901 1.49221 -2.28048   15.8991 13.8775 14.5259 1.09868 -0.561337 0.93736 1.09868 -0.561337 0.93736
1951 2.51889 1.14164 -2.26948   15.884 13.8507 14.5287 1.13308 -0.544187 0.923877 1.13308 -0.544187 0.923877
1952 2.70723 0.820209 -2.27385   15.8751 13.8251 14.5328 1.16113 -0.528017 0.910988 1.16113 -0.528017 0.910988
1953 2.88278 0.568965 -2.36945   15.8748 13.8171 14.5451 1.17937 -0.54786 0.962031 1.17937 -0.54786 0.962031
1954 3.11589 0.303064 -2.39116   15.878 13.7902 14.551 1.1931 -0.530771 0.952024 1.1931 -0.530771 0.952024
1955 3.35749 0.0601203 -2.41346   15.8881 13.7622 14.5558 1.20101 -0.512527 0.94286 1.20101 -0.512527 0.94286
1956 3.6005 -0.161429 -2.43351   15.9042 13.7327 14.5588 1.20377 -0.493044 0.934067 1.20377 -0.493044 0.934067
1957 3.84253 -0.361685 -2.45087   15.9254 13.7016 14.5596 1.20168 -0.472474 0.925352 1.20168 -0.472474 0.925352
1958 4.08488 -0.539323 -2.46561   15.951 13.6691 14.5581 1.19485 -0.451112 0.916641 1.19485 -0.451112 0.916641
1959 4.32935 -0.69253 -2.47739   15.9805 13.6358 14.5543 1.18327 -0.429239 0.908142 1.18327 -0.429239 0.908142
1960 4.57496 -0.821542 -2.48634   16.0128 13.6024 14.549 1.16676 -0.406856 0.900263 1.16676 -0.406856 0.900263
1961 4.82059 -0.928885 -2.49296   16.0461 13.5699 14.5426 1.14546 -0.383823 0.893207 1.14546 -0.383823 0.893207
1962 5.06908 -1.01724 -2.49744   16.078 13.54 14.5355 1.12067 -0.360279 0.886714 1.12067 -0.360279 0.886714
1963 5.32335 -1.0878 -2.5004   16.1064 13.5136 14.5281 1.09454 -0.336847 0.880282 1.09454 -0.336847 0.880282
1964 5.58181 -1.1394 -2.50226   16.1304 13.49 14.5214 1.06855 -0.314508 0.873565 1.06855 -0.314508 0.873565
1965 5.84101 -1.16951 -2.50218   16.1499 13.468 14.5164 1.04284 -0.294112 0.866598 1.04284 -0.294112 0.866598
1966 6.09905 -1.17584 -2.49919   16.1654 13.4467 14.514 1.01656 -0.276059 0.859705 1.01656 -0.276059 0.859705
1967 6.35645 -1.15636 -2.49336   16.1773 13.4258 14.5147 0.988511 -0.260397 0.853234 0.988511 -0.260396 0.853234
1968 6.61606 -1.10917 -2.48595   16.1856 13.4052 14.5186 0.957489 -0.24703 0.84725 0.957489 -0.24703 0.84725
1969 6.88203 -1.03475 -2.47876   16.1896 13.3854 14.5256 0.922599 -0.235839 0.841218 0.922599 -0.235839 0.841218
1970 7.15606 -0.94021 -2.47318   16.1879 13.3676 14.5345 0.884011 -0.226694 0.83397 0.884011 -0.226694 0.83397
1971 7.43293 -0.839557 -2.46833   16.1789 13.3534 14.5429 0.84367 -0.219474 0.824229 0.84367 -0.219474 0.824229
1972 7.70204 -0.744448 -2.46048   16.1622 13.3437 14.5487 0.804552 -0.21423 0.81151 0.804552 -0.21423 0.81151
1973 7.95433 -0.65529 -2.44599   16.1396 13.3375 14.5517 0.768851 -0.211468 0.79646 0.768851 -0.211468 0.79646
1974 8.18596 -0.564526 -2.4239   16.1141 13.3331 14.552 0.737058 -0.211826 0.780219 0.737058 -0.211826 0.780219
1975 8.39761 -0.464437 -2.39461   16.0886 13.329 14.55 0.708392 -0.215386 0.763562 0.708392 -0.215386 0.763562
1976 8.59287 -0.349733 -2.35763   16.0646 13.3248 14.5452 0.681671 -0.221732 0.746627 0.681671 -0.221732 0.746627
1977 8.77593 -0.216556 -2.31166   16.043 13.3207 14.537 0.655779 -0.230272 0.729179 0.655779 -0.230272 0.729179
1978 8.78291 -0.00239822 -1.39712   16.0696 13.3739 14.6659 0.679567 0.201813 0.868319 0.679567 0.201813 0.868319
1979 8.92658 0.163942 -1.32335   16.0518 13.3693 14.6564 0.651941 0.196295 0.848179 0.651941 0.196295 0.848179
1980 9.04084 0.343992 -1.24913   16.0376 13.3666 14.6435 0.625549 0.192708 0.827834 0.625549 0.192708 0.827834
1981 9.12095 0.533804 -1.17717   16.0278 13.3658 14.6277 0.602191 0.191569 0.808223 0.602191 0.191569 0.808223
1982 9.17066 0.731359 -1.10788   16.0225 13.366 14.6105 0.582898 0.19222 0.790627 0.582898 0.19222 0.790627
1983 9.19715 0.936165 -1.04024   16.0208 13.3666 14.5941 0.567644 0.193623 0.776132 0.567644 0.193623 0.776132
1984 9.20553 1.14892 -0.972834   16.0222 13.3673 14.5799 0.555691 0.195069 0.765186 0.555691 0.195069 0.765186
1985 9.19679 1.37174 -0.904994   16.0267 13.3688 14.568 0.546021 0.196424 0.757599 0.54602 0.196424 0.757599
1986 9.16884 1.60759 -0.837506   16.0343 13.3721 14.5581 0.537664 0.197944 0.752811 0.537664 0.197944 0.752811
1987 9.11825 1.85906 -0.771834   16.0451 13.3778 14.5498 0.529912 0.199784 0.750074 0.529912 0.199784 0.750074
1988 8.93071 2.76774 -0.541922   15.9124 13.31 14.5391 0.200639 0.16748 0.79795 0.200638 0.16748 0.79795
1989 8.81911 3.05387 -0.473127   15.9288 13.3186 14.527 0.195013 0.162422 0.798355 0.195013 0.162422 0.798355
1990 8.69058 3.35181 -0.407213   15.9492 13.3277 14.5158 0.190768 0.153606 0.79993 0.190768 0.153606 0.79993
1991 8.55259 3.65664 -0.349342   15.9716 13.336 14.5088 0.188831 0.140302 0.802965 0.188831 0.140302 0.802965
1992 8.38615 3.95648 -0.302225   16.0012 13.339 14.5208 0.166114 0.159162 0.804232 0.166114 0.159162 0.804232
1993 8.23232 4.26072 -0.271583   16.0207 13.3453 14.5286 0.170253 0.138398 0.809706 0.170253 0.138398 0.809706
1994 8.0714 4.55716 -0.247837   16.0364 13.3525 14.5422 0.176697 0.115757 0.815423 0.176697 0.115757 0.815423
1995 7.90619 4.84396 -0.224082   16.0487 13.3614 14.5593 0.183872 0.0914964 0.820191 0.183872 0.0914964 0.820191
1996 7.74037 5.1223 -0.196021   16.0582 13.372 14.5783 0.190523 0.0650141 0.82302 0.190523 0.0650141 0.82302
1997 7.57463 5.39375 -0.164272   16.0647 13.3844 14.5995 0.196376 0.0355432 0.823602 0.196376 0.0355432 0.823602
1998 7.40694 5.65854 -0.134407   16.0678 13.3985 14.6236 0.201862 0.00253617 0.822276 0.201862 0.00253617 0.822276
1999 7.23694 5.91649 -0.114649   16.067 13.414 14.6514 0.20707 -0.0339189 0.819311 0.20707 -0.0339188 0.819311
2000 7.06752 6.16788 -0.113584   16.062 13.4304 14.6829 0.211428 -0.0726715 0.814512 0.211428 -0.0726716 0.814512
